,Unnamed: 0_x,Number,Track Name,Notes,title,名前,Unnamed: 0_y,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18
559,5.0,05,新幻想,ミリアのテーマ,稀翁玉,ミリア,410.0,0.0,0.0,0.0,0.0,0.0,1.5577294535485076e-05,5.216674578623111e-06,4.006811579685465e-05,4.478781771358191e-05,0.0,3.728549190438757e-05,2.2423535743115976e-05,3.5282858264348e-05,2.8047973253452704e-05,4.001136322715651e-05,3.968382811851756e-05,5.580930840517558e-05
560,5.0,05,新幻想,ミリアのテーマ,稀翁玉,ミリア,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973114101886675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,6.0,06,オルレアンの聖騎士,マリーのテーマ,稀翁玉,マリー,348.0,0.0,0.0,0.0,0.0,5.641430666817105e-05,3.115458907097015e-05,3.1300047471738666e-05,3.005108684764099e-05,5.374538125629829e-05,3.108196313679172e-05,4.03926162297532e-05,4.858432744341794e-05,3.0872500981304494e-05,0.0001065822983631,5.601590851801912e-05,1.803810369023525e-05,5.287197638385055e-05
562,7.0,07,"My Maid, Sweet Maid",エーリッヒのテーマ,稀翁玉,エーリッヒ,,,,,,,,,,,,,,,,,,
563,8.0,08,桜花之恋塚,幽香のテーマ,稀翁玉,幽香,91.0,0.0,0.002730996813837,0.0017950202663578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,8.0,08,桜花之恋塚,幽香のテーマ,稀翁玉,幽香,226.0,0.0,0.0,0.0,0.002347167395711,0.001880476888939,0.0022431304131098,0.0023005534891727,0.0030702193729339,0.0033814802373754,0.0025673701550989,0.0018176677303388,0.0018873142583789,0.001830298272463,0.0018567758293785,0.0017965102088993,0.0017533036786908,0.0013452980657668
565,9.0,09,乙女戦士,モーガンのテーマ,稀翁玉,モーガン,123.0,0.0,0.0002275830678197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,9.0,09,乙女戦士,モーガンのテーマ,稀翁玉,モーガン,363.0,0.0,0.0,0.0,0.0,1.880476888939035e-05,4.6731883606455233e-05,4.1733396628984886e-05,6.010217369528198e-05,2.2393908856790958e-05,3.108196313679172e-05,2.796411892829068e-05,2.616079170030197e-05,3.969321554739149e-05,4.487675720552433e-05,3.200909058172521e-05,3.968382811851756e-05,3.81853162772254e-05
567,10.0,10,エニグマティクドール,ミューズのテーマ,稀翁玉,ミューズ,19.0,0.0088495575221238,0.0040964952207555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,10.0,10,エニグマティクドール,ミューズのテーマ,稀翁玉,ミューズ,149.0,0.0,0.0,0.0019108280254777,0.0008535154166222,0.0006205573733498,0.0007243441959,0.0006468676477492,0.0008664730041069,0.0008375321912439,0.0010319211761414,0.0009103874273321,0.0009492630131252,0.0009835096741187,0.0010153366317749,0.0009162602179018,0.0009704499785346,0.0007754556536298
569,1.0,01,Witch of Love Potion,通常面テーマ,トルテルマジック,通常面,29.0,0.0058997050147492,0.003641329085116,0.002489866821077,0.0015469966926277,0.0006393621422392,0.0005529939560097,0.0005581841799126,0.0005058599619352,0.0004971447766207,0.0006402884406179,0.0006058892434462,0.000683917840165,0.0006439121633243,0.0005946170329731,0.000576163630471,0.0005303202484929,0.0006374010486275
570,2.0,02,Magical and Hopeless,シューのテーマ,トルテルマジック,シュー,113.0,0.0,0.0004551661356395,5.790387955993052e-05,0.0,1.880476888939035e-05,5.452053087419777e-05,4.1733396628984886e-05,5.008514474606832e-05,4.030903594222372e-05,3.108196313679172e-05,3.728549190438757e-05,4.110981552904596e-05,4.851393011347849e-05,6.170554115759595e-05,5.601590851801912e-05,3.607620738047051e-05,4.1122648298550426e-05
571,3.0,03,Sacred Battle,コアントローのテーマ,トルテルマジック,コアントロー,59.0,0.0014749262536873,0.0006827492034592,0.0004053271569195,0.0001600341406166,0.0001128286133363,0.0001168297090161,9.3900142415216e-05,0.0001151958329159,8.509685365580562e-05,8.081310415565848e-05,5.282111353121573e-05,5.979609531497593e-05,5.292428739652199e-05,9.53631090617392e-05,0.0001000284080678,5.772193180875281e-05,6.75586364904757e-05
572,1.0,-,呑んべぇのレムリア,3面ボス・甘粕・バーレイ・天治のテーマ,黄昏酒場～Uwabami Breakers～,甘粕・バーレイ・天治,326.0,0.0,0.0,0.0,0.0,0.0005829478355711,0.0012072403265,0.0008451012817369,0.0007663027146148,0.0006942111745605,0.0004786622323065,0.0004412116542019,0.0005269530899632,0.000511601444833,0.0004824251399593,0.0004441261318214,0.0003355087286383,0.0003054825302178
573,1.0,-,AN ORDEAL FROM GOD,５面テーマ,神魔討綺伝 ～ Magus in Mystic Geometries.,面,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003547338713463,0.0003806471000701,0.0003717388870227,0.0002921704534858,0.0001802132108712,0.0001831255419021,0.000211697149586,0.0002973085164865,0.0002600738609765,0.0001623429332121,0.0001938639134074
574,1.0,-,キュアリアス上海古牌,「香霖堂」卓３戦目のテーマ,東方幻想麻雀 - Touhou Unreal Mahjong,「香霖堂」卓戦目,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012415685497123,0.0011469498146849,0.0013839435673496,0.0009138097162216,0.0006742459786043,0.0007026041199509,0.0006350914487582,0.0005833978436718,0.0006561863569253,0.0004148763848754,0.0004229758110708
575,2.0,-,神魔討綺伝 AN ORDEAL FROM GOD,ストーリークリア後選択可能（※神魔討綺伝提供曲と同一）,東方幻想麻雀 - Touhou Unreal Mahjong,ストーリークリア後選択可能（※神魔討綺伝提供曲と同一）,,,,,,,,,,,,,,,,,,
576,1.0,-,宵闇の魔術師,オリジナル,メニュー,オリジナル,162.0,0.0,0.0,0.0002895193977996,0.0004801024218499,0.0001128286133363,0.0001090410617483,9.3900142415216e-05,0.0001252128618651,9.4054417198522e-05,0.0002300065272122,0.000195748832498,0.0001906000538164,0.0001764142913217,0.0002075550020755,0.0001280363623269,0.0001118362428794,8.811996063975092e-05
577,2.0,-,Magic of Life,オリジナル,メニュー,オリジナル,270.0,0.0,0.0,0.0,0.0001066894270777,0.0,1.5577294535485076e-05,3.1300047471738666e-05,2.504257237303416e-05,3.583025417086552e-05,4.351474839150841e-05,4.349974055511883e-05,3.737255957185996e-05,4.410357283043499e-05,8.414391976035811e-05,5.201477219530347e-05,5.772193180875281e-05,3.81853162772254e-05
578,3.0,-,Plastic Space,秋霜玉プロトタイプBGM,メニュー,秋霜玉プロトタイプBGM,353.0,0.0,0.0,0.0,0.0,3.76095377787807e-05,7.788647267742538e-06,1.0433349157246222e-05,2.003405789842733e-05,1.791512708543276e-05,6.216392627358344e-06,2.1749870277559417e-05,1.868627978592998e-05,3.0872500981304494e-05,3.365756790414325e-05,3.6010226904440863e-05,2.8860965904376405e-05,1.4686660106625151e-05
579,4.0,-,Frontal Attack,秋霜玉プロトタイプBGM,メニュー,秋霜玉プロトタイプBGM,283.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,0.0,1.0017028949213665e-05,4.47878177135819e-06,3.729835576415006e-05,6.214248650731262e-06,1.4949023828743985e-05,2.205178641521749e-05,4.487675720552433e-05,4.001136322715651e-05,2.1645724428282305e-05,2.9373320213250302e-05
580,5.0,-,Inventive City,秋霜玉プロトタイプBGM,メニュー,秋霜玉プロトタイプBGM,173.0,0.0,0.0,5.790387955993052e-05,0.0,1.880476888939035e-05,7.788647267742538e-06,3.6516722050361776e-05,3.005108684764099e-05,2.6872690628149144e-05,2.4865570509433376e-05,2.1749870277559417e-05,2.2423535743115976e-05,2.6462143698260995e-05,3.9267162554833786e-05,7.202045380888173e-05,5.050669033265871e-05,4.1122648298550426e-05
581,6.0,-,夢幻回廊,オリジナル,メニュー,オリジナル,71.0,0.0014749262536873,0.0,5.790387955993052e-05,5.33447135388883e-05,1.880476888939035e-05,0.0001012524144806,4.6950071207608e-05,5.008514474606832e-05,5.822416302765648e-05,0.0001802753861933,0.0002547841946799,0.0001756510299877,0.0001984660777369,0.0002075550020755,0.0003400965874308,0.0002958249005198,0.0002467358897913
582,7.0,-,蓬莱幻想,秋霜玉エキストラステージテーマ（未使用）,メニュー,秋霜玉エキストラステージ（未使用）,168.0,0.0,0.0,0.0001158077591198,0.0,0.0001504381511151,0.0001557729453548,7.303344410072355e-05,0.0001001702894921,8.957563542716382e-05,0.0002051409567028,0.0001771060865458,0.0001644392621161,0.000211697149586,0.0002860893271852,0.0002280647703947,0.0002633563138774,0.0002849212060685
583,7.0,-,蓬莱幻想,秋霜玉エキストラステージテーマ（未使用）,メニュー,秋霜玉エキストラステージ（未使用）,250.0,0.0,0.0,0.0,0.0002667235676944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,9.0,-,夜の鳩山を飛ぶ,秋霜玉プロトタイプBGM,メニュー,秋霜玉プロトタイプBGM,163.0,0.0,0.0,0.0002895193977996,0.0003200682812333,0.0001692429200045,0.0003271231852451,0.0002399670306166,0.000190323550035,0.0002015451797111,0.0001864917788207,0.0002019630811487,0.0001644392621161,0.0001808246486047,0.0002299933806783,0.0001600454529086,0.0002128496235447,0.0001733025892581
585,,,リーインカーネイション,,,,10.0,0.023598820058997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,,,リーインカーネイション,,,,85.0,0.0,0.0113791533909877,0.0072958888245512,0.0072015363277499,0.0110195945691827,0.0091750264814007,0.0083258126274824,0.0063908644695983,0.0057194043220244,0.0036490224722593,0.0034551222498065,0.0030458636051065,0.002646214369826,0.0026477286751259,0.0025967374734424,0.0023088772723501,0.0021795003598231
587,,,空飛ぶ巫女の不思議な毎日,,,,25.0,0.0073746312684365,0.0034137460172963,0.0012738853503184,0.0012269284113944,0.0005077287600135,0.0003193345379774,0.0002921337764028,0.0002804768105779,0.0003896540141081,0.0006527212258726,0.0003604264217424,0.0004484707148623,0.0004674978720026,0.0005665690597197,0.0006361806753117,0.0005808269388255,0.0005580930840517
588,,,Maple Dream ... ,,,,39.0,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,,,ヴアル魔法図書館,,,,48.0,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,,,蓬莱伝説,,,,52.0,0.0029498525073746,0.0052344105598543,0.0031847133757961,0.0032540275258721,0.0022753770356162,0.0017446569879743,0.0014554522074358,0.0013573074226184,0.0019482700705408,0.0027476455412923,0.0023862714818808,0.0023507339970699,0.0025183140086178,0.0029955235434687,0.0027647851989965,0.0024892583092524,0.0023351789569533
591,,,人形の森,,,,67.0,0.0014749262536873,0.0011379153390987,0.0002316155182397,0.0002667235676944,3.76095377787807e-05,6.23091781419403e-05,9.3900142415216e-05,0.0001151958329159,0.0001209271078266,0.000174058993566,0.0001273920973399,0.0001906000538164,0.0001279003612082,0.0001514590555686,0.0001880534071676,0.0001659505539501,0.0001997385774501
592,,,サーカスレヴァリエ,,,,89.0,0.0,0.0038689121529358,0.0010422698320787,0.0007468259895444,0.0001692429200045,0.0002414480653,0.0001304168644655,0.0001001702894921,0.0001701937073116,0.0,0.0002423556973785,0.0002541334050886,0.0002999042952469,0.0003309660843907,0.0003601022690444,0.0003788001774949,0.000352479842559
593,,,サーカスレヴァリエ,,,,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002921704534858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,,,ハーセルヴス,,,,98.0,0.0,0.0011379153390987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,,,いざ、倒れ逝くその時まで,,,,120.0,0.0,0.0002275830678197,0.0001158077591198,0.0002133788541555,0.0002256572266726,0.0005997258396161,0.0013041686446557,0.0021486527096063,0.0023558392117344,0.002082491530165,0.0019668096979564,0.0020816515681525,0.0017641429132173,0.0019072621812347,0.001716487482445,0.0012879206034827,0.001401107374172
596,,,少女秘封倶楽部,,,,148.0,0.0,0.0,0.0028372900984365,0.0033607169529499,0.0017488435067133,0.0024378465948034,0.0027700542012488,0.0030551938295101,0.0036502071436569,0.005240418984863,0.0038683697850802,0.0034308009686967,0.0031048915272626,0.0032199073294963,0.0028968226976461,0.0024315363774437,0.0020649444109914
597,,,月の妖鳥、化猫の幻,,,,150.0,0.0,0.0,0.0019108280254777,0.0016536861197055,0.000676971680018,0.0007944420213097,0.0005634008544912,0.000751277171191,0.0008867987907289,0.001249494918099,0.0009134945516574,0.000784823751009,0.0007806332390986,0.0007909528457473,0.0006721909022162,0.0005267126277548,0.0003818531627722
598,,,夜のデンデラ野を逝く,,,,153.0,0.0,0.0,0.0014475969889982,0.0011202389843166,0.000244461995562,0.0004361642469935,0.0004069006171326,0.0005258940198337,0.0005822416302765,0.0004973114101886,0.0005344253839628,0.0005493766257063,0.0005292428739652,0.0004263291934524,0.0005041431766621,0.0003463315908525,0.0004141638150068
599,,,魔術師メリー,,,,155.0,0.0,0.0,0.0010422698320787,0.0004801024218499,0.0002820715333408,0.0003504891270484,0.0004016839425539,0.0005008514474606,0.0006359870115328,0.0009511080719858,0.000842030692174,0.0008035100307949,0.0007674021672495,0.0007853432510966,0.0007122022654433,0.0006277260084201,0.0006080277284142
600,,,幻想の永遠祭,,,,157.0,0.0,0.0,0.0006369426751592,0.0002133788541555,0.0001316333822257,7.788647267742539e-05,0.0001043334915724,9.51617750175298e-05,8.509685365580562e-05,9.94622820377335e-05,8.389235678487203e-05,0.0001270667025443,0.0001279003612082,0.00016267824487,0.0001160329533587,8.658289771312921e-05,9.399462468240098e-05
601,,,過去の花,,,,158.0,0.0,0.0,0.0005790387955993,0.0,0.0001880476888939,0.0002648140071032,0.0001825836102518,0.0001803065210858,0.000188108834397,0.0003232524166226,0.0002019630811487,0.0001980745657308,0.0002161075068691,0.0002973085164865,0.0003000852242036,0.0001912038991164,0.0001351172729809
602,,,過去の花,,,,248.0,0.0,0.0,0.0,0.0003200682812333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,,,古の冥界寺,,,,161.0,0.0,0.0,0.0002895193977996,0.0001600341406166,9.402384444695174e-05,4.6731883606455233e-05,0.0001147668407297,5.008514474606832e-05,6.718172657037286e-05,0.0001305442451745,7.767810813414077e-05,0.0001083804227583,0.0001499521476234,0.0001458494609179,0.0001840522708449,0.0001154438636175,9.399462468240098e-05
604,,,星幽天使,,,,178.0,0.0,0.0,5.790387955993052e-05,0.0,3.76095377787807e-05,0.0001479842980871,0.0001252001898869,0.0002253831513573,0.000250811779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,,,星幽天使,,,,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002237901345849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,,,砕月,,,,198.0,0.0,0.0,0.0,0.0145631067961165,0.0138403099025912,0.0150165119322076,0.0146327721930378,0.0174095963137333,0.0155458515283842,0.0149815062319336,0.0156505852268666,0.01535264747212,0.0152598361993305,0.0156844266433307,0.0152843407527737,0.0133229433856077,0.0158028462747286
607,,,東方萃夢想,,,,199.0,0.0,0.0,0.0,0.0133895230982609,0.0087630223024559,0.0050704093713003,0.0042255064086847,0.0036512070519883,0.0032605531295487,0.0027289963634103,0.0024266640981105,0.0023507339970699,0.0020772782803134,0.0020923788047075,0.0018525261174173,0.0014827321233373,0.0011455594883167
608,,,童祭,,,,212.0,0.0,0.0,0.0,0.005227781926811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,,,童祭,,,,304.0,0.0,0.0,0.0,0.0,0.0046447779156794,0.0029207427254034,0.0031717381438028,0.0030702193729339,0.0042906729369611,0.0040095732446461,0.0034613364984573,0.0033896911531676,0.0031181225991117,0.0036294077389967,0.0039011079146477,0.0033406568034315,0.0026024761708939
610,,,戦迅,,,,233.0,0.0,0.0,0.0,0.0011735836978555,0.0003572906088984,0.0001947161816935,0.0002556170543525,0.0002754682961033,0.0002015451797111,0.0001554098156839,0.0002174987027755,0.0002167608455167,0.0001279003612082,0.0001121918930138,9.602727174517564e-05,6.132955254679985e-05,8.811996063975092e-05
611,,,幻想機械,,,,234.0,0.0,0.0,0.0,0.0011202389843166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,,,幻想機械,,,,328.0,0.0,0.0,0.0,0.0,0.0005077287600135,0.0004127983051903,0.0004069006171326,0.0004006811579685,0.0004433993953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,,,幻想機械,,,,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003232524166226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,,,科学世紀の少年少女,,,,236.0,0.0,0.0,0.0,0.0008535154166222,0.0002632667644514,0.0002414480653,0.0001982336339876,0.0002704597816287,0.0002732056880528,0.0003667671650141,0.0003386765514648,0.0002204981014739,0.000308725009813,0.0002973085164865,0.0003040863605263,0.0002994325212579,0.0002291118976633
615,,,夢と現の境界,,,,238.0,0.0,0.0,0.0,0.0008001707030833,0.0001880476888939,0.0002258707707645,0.0002556170543525,0.0003355704697986,0.0004030903594222,0.0005097441954433,0.0003977119136468,0.0004821060184769,0.0004322150137382,0.0005329114918156,0.0004001136322715,0.00031386300421,0.0002849212060685
616,,,仰空,,,,240.0,0.0,0.0,0.0,0.0007468259895444,0.0001692429200045,0.0002414480653,0.0003077838001387,0.0002804768105779,0.0003045571604523,0.000677586796382,0.0004971398920585,0.000564325649535,0.0003837010836247,0.0004263291934524,0.0003480988600762,0.0002561410724013,0.000208550573514
617,,,華胥の夢,,,,247.0,0.0,0.0,0.0,0.0003734129947722,0.0001692429200045,0.0001324070035516,0.000109550166151,0.0001452469197635,0.0001567573619975,0.000174058993566,0.0001833203351965,0.0001868627978592,0.0002161075068691,0.0002468221646303,0.0002400681793629,0.0001731657954262,0.0001968012454287
618,,,珍客,,,,252.0,0.0,0.0,0.0,0.0002133788541555,3.76095377787807e-05,6.23091781419403e-05,4.6950071207608e-05,4.006811579685465e-05,3.1351472399507335e-05,6.216392627358344e-05,6.214248650731261e-05,6.353335127216193e-05,5.733464467956549e-05,6.73151358082865e-05,3.200909058172521e-05,4.6899069594611655e-05,2.0561324149275213e-05
619,,,紅夜,,,,253.0,0.0,0.0,0.0,0.0001600341406166,1.880476888939035e-05,4.6731883606455233e-05,2.6083372893115556e-05,2.003405789842733e-05,2.2393908856790958e-05,3.108196313679172e-05,4.9713989205850096e-05,3.363530361467396e-05,2.6462143698260995e-05,2.8047973253452704e-05,2.000568161357825e-05,5.411431107070576e-05,4.1122648298550426e-05
620,,,遍参,,,,258.0,0.0,0.0,0.0,0.0001066894270777,3.76095377787807e-05,1.5577294535485076e-05,2.6083372893115556e-05,3.005108684764099e-05,4.47878177135819e-06,4.351474839150841e-05,2.796411892829068e-05,2.2423535743115976e-05,3.0872500981304494e-05,3.365756790414325e-05,5.201477219530347e-05,3.2468586642423456e-05,4.1122648298550426e-05
621,,,森閑,,,,259.0,0.0,0.0,0.0,0.0001066894270777,1.880476888939035e-05,3.115458907097015e-05,3.1300047471738666e-05,1.5025543423820495e-05,4.47878177135819e-06,6.216392627358344e-06,2.1749870277559417e-05,1.868627978592998e-05,3.969321554739149e-05,3.365756790414325e-05,2.4006817936293908e-05,2.1645724428282305e-05,2.0561324149275213e-05
622,,,夏明き,,,,261.0,0.0,0.0,0.0,0.0001066894270777,1.880476888939035e-05,2.3365941803227617e-05,1.0433349157246222e-05,1.0017028949213665e-05,4.47878177135819e-06,1.864917788207503e-05,1.8642745952193785e-05,2.989804765748797e-05,1.7641429132174e-05,3.365756790414325e-05,8.002272645431303e-06,3.607620738047051e-05,4.405998031987546e-05
623,,,あゆのかぜ,,,,266.0,0.0,0.0,0.0,0.0001066894270777,3.76095377787807e-05,3.8943236338712696e-05,5.738342036485422e-05,3.005108684764099e-05,8.95756354271638e-06,3.729835576415006e-05,6.524961083267825e-05,6.353335127216193e-05,6.615535924565249e-05,6.170554115759595e-05,6.001704484073477e-05,6.132955254679985e-05,4.993464436252552e-05
624,,,華の幻想 紅夢の宙,,,,277.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,,,禍機,,,,278.0,0.0,0.0,0.0,5.33447135388883e-05,1.880476888939035e-05,1.5577294535485076e-05,2.0866698314492443e-05,5.008514474606832e-06,4.47878177135819e-06,1.864917788207503e-05,2.4856994602925048e-05,3.363530361467396e-05,1.7641429132174e-05,2.8047973253452704e-05,4.001136322715651e-05,3.968382811851756e-05,3.231065223457534e-05
626,,,My Maid， Sweet Maid,,,,280.0,0.0,0.0,0.0,5.33447135388883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,,,天空のグリニッジ,,,,307.0,0.0,0.0,0.0,0.0,0.0033848584000902,0.0063243815814069,0.0063747763350774,0.0068616648302113,0.0083260553129548,0.0097100052839337,0.0077212039485335,0.0077660178790324,0.0064258905613943,0.0059517799243826,0.0061537476643366,0.0045492097506773,0.0038831529321916
628,,,ヒロシゲ36号,,,,309.0,0.0,0.0,0.0,0.0,0.0022941818045056,0.002025048289613,0.00231098683833,0.0031653811479515,0.0041294367931922,0.0043079600907593,0.003340158649768,0.0032700989625377,0.0032283815311878,0.0035172158459829,0.0034409772375354,0.0028139441756766,0.0028609613887705
629,,,車椅子の未来宇宙,,,,311.0,0.0,0.0,0.0,0.0,0.0017488435067133,0.0019861050532743,0.0016067357702159,0.0018281077832314,0.0019079610345985,0.0020887079227924,0.0014976339248262,0.0015210631745747,0.0013980832587247,0.0016884879898578,0.0014244045308867,0.0011219700495326,0.0009017609305467
630,,,サニーミルクの紅霧異変,,,,313.0,0.0,0.0,0.0,0.0,0.0013915528978148,0.0012072403265,0.0009494347733094,0.0007412601422418,0.0009539805172992,0.0007956982563018,0.0007923167029682,0.0009156277095105,0.0008335575264952,0.0008582679815556,0.0007602159013159,0.0006601945950626,0.0006285890525635
631,,,衛星カフェテラス,,,,315.0,0.0,0.0,0.0,0.0,0.0012223099778103,0.0008956944357903,0.0008659679800514,0.0012571371331263,0.0012227074235807,0.001491934230566,0.0012148856112179,0.0013229886088438,0.0013319278994791,0.0017333647470633,0.0016524693012815,0.0013384272938154,0.0010133795473571
632,,,G Free,,,,316.0,0.0,0.0,0.0,0.0,0.0012223099778103,0.0013863792136581,0.0011841851293474,0.0013272563357708,0.0012540588959802,0.0013862555559009,0.0009414586705857,0.0009567375250396,0.0008776610993256,0.0009255831173639,0.0008762488546747,0.000620510766944,0.0007284583412886
633,,,月面ツアーへようこそ,,,,318.0,0.0,0.0,0.0,0.0,0.0012035052089209,0.0008489625521839,0.0005634008544912,0.0006060302514274,0.0005911991938192,0.0009262425014763,0.0007332813407862,0.0008520943582384,0.0008247368119291,0.0009031447387611,0.0007762204466068,0.0005519659729211,0.0005434064239451
634,,,スターヴォヤージュ2008,,,,319.0,0.0,0.0,0.0,0.0,0.0009778479822482,0.0008178079631129,0.0005060174341264,0.000636081338275,0.0006673384839323,0.0004786622323065,0.0003604264217424,0.0003101922444464,0.0003484182253604,0.0003421852736921,0.0003360954511081,0.0002056343820686,0.0002291118976633
635,,,大空魔術,,,,323.0,0.0,0.0,0.0,0.0,0.0007145812177968,0.0006542463704903,0.0006938177189568,0.0007863367725132,0.0007210838651886,0.0007024523668914,0.0006369604866999,0.0007511884473943,0.0006659639497395,0.0006507129794801,0.0007562147649932,0.000537535489969,0.0004288504751134
636,,,サニールチルフレクション,,,,324.0,0.0,0.0,0.0,0.0,0.0006957764489074,0.0006464577232226,0.0007199010918499,0.0005859961935289,0.0004971447766207,0.0003729835576415,0.0003138195568619,0.0002989804765748,0.0002205178641521,0.0002468221646303,0.0002200624977493,0.000155127691736,0.0001439292690449
637,,,最も澄みわたる空と海,,,,325.0,0.0,0.0,0.0,0.0,0.000676971680018,0.0005841485450806,0.000511234108705,0.0005008514474606,0.0005553689396484,0.0005843409069716,0.0005499610055897,0.0005381648578347,0.0005468843030973,0.0008470487922542,0.0006841943111843,0.0006565869743245,0.0005404690919238
638,,,テーマ・オブ・イースタンストーリー,,,,327.0,0.0,0.0,0.0,0.0,0.0005265335289029,0.0003504891270484,0.0002086669831449,0.0002604427526795,0.0002866420333669,0.000503527802816,0.0004287831569004,0.0004297844350763,0.0004322150137382,0.0004655963560073,0.0006801931748616,0.0004942440411124,0.0003818531627722
639,,,53ミニッツの青い海,,,,333.0,0.0,0.0,0.0,0.0,0.0003760953777878,0.0003582777743161,0.0002973504509815,0.0004006811579685,0.0004613145224498,0.0006962359742641,0.0005592823785658,0.0005867491852782,0.0006262707341921,0.0006451033848294,0.0005401534035666,0.0007323470098235,0.0006050903963929
640,,,夜だから眠れない,,,,334.0,0.0,0.0,0.0,0.0,0.0003572906088984,0.0003349118325129,0.000318217149296,0.0002604427526795,0.0003269510693091,0.0003294688092499,0.0002672126919814,0.0002391843812599,0.0001984660777369,0.0003197468950893,0.0002080590887812,0.0002705715553535,0.0002320492296846
641,,,ジャパニーズサーガ,,,,335.0,0.0,0.0,0.0,0.0,0.0002820715333408,0.0002570253598355,0.0002399670306166,0.0002704597816287,0.0006539021386182,0.0006651540111273,0.0005654966272165,0.0004821060184769,0.000516011802116,0.0005553498704183,0.0004321227228532,0.0002777867968296,0.0001909265813861
642,,,向こう側の月,,,,336.0,0.0,0.0,0.0,0.0,0.0002820715333408,0.000210293476229,0.0002138836577235,0.0003005108684764,0.0002911208151382,0.0003232524166226,0.0003666406703931,0.0003924118755045,0.00040575287004,0.0005721786543704,0.0006001704484073,0.0005014592825885,0.0003377931824523
643,,,妖精燦々として,,,,337.0,0.0,0.0,0.0,0.0,0.0002632667644514,0.0001479842980871,0.0001356335390442,0.0001252128618651,0.0001164483260553,0.0002237901345849,0.0001180707243638,0.0001195921906299,0.0001455417903404,0.0001963358127741,0.0001440409076177,0.000158735312474,0.0001527412651089
644,,,雪月桜花の国,,,,338.0,0.0,0.0,0.0,0.0,0.000244461995562,0.0003349118325129,0.0002556170543525,0.0003155364119002,0.0003045571604523,0.0002237901345849,0.0002392485730531,0.0001980745657308,0.0002425696505673,0.0002860893271852,0.0002160613614266,0.0002128496235447,0.0001409919370236
645,,,青木ヶ原の伝説,,,,339.0,0.0,0.0,0.0,0.0,0.000244461995562,0.0002570253598355,0.0002451837051952,0.0002354001803065,0.0003000783786809,0.0002175737419575,0.000195748832498,0.0002092863336024,0.0001984660777369,0.0002804797325345,0.0002320659067175,0.0002092420028067,0.0001850519173434
646,,,阿礼の子供,,,,342.0,0.0,0.0,0.0,0.0,0.0001504381511151,0.0001557729453548,0.00015128356278,0.0001502554342382,0.0002687269062814,0.0002673048829764,0.0002019630811487,0.0002317098693455,0.0002161075068691,0.0001963358127741,0.0002120602251039,0.0001767734161643,0.0001527412651089
647,,,My Maid，Sweet Maid,,,,349.0,0.0,0.0,0.0,0.0,3.76095377787807e-05,3.115458907097015e-05,2.0866698314492443e-05,3.005108684764099e-05,4.9266599484940095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
