,名前,作品ポイント比率,キャラ集計ポイント比率,回,回n,名前n
44,憑依華,0.0329060646642433,0.0,14.0,0.2857142857142857,0.41935483870967744
45,文果真報,0.0061220585421848,,,,
46,秘封ナイトメアダイアリー,0.0,,,,
47,鬼形獣,0.0,0.0,14.0,0.2857142857142857,0.967741935483871
48,酔蝶華,0.0,,,,
49,智霊奇伝 反則探偵さとり,0.0,,,,
50,The Grimoire of Usami 秘封倶楽部異界撮影記録,0.0,,,,
51,剛欲異聞,0.0,0.0,14.0,0.2857142857142857,0.0967741935483871
52,Project人妖名鑑 宵闇編,0.0,,,,
53,虹龍洞,0.0,0.0,14.0,0.2857142857142857,0.7741935483870968
54,バレットフィリア達の闇市場,0.0,,,,
55,Project人妖名鑑 常世編,0.0,,,,
56,虹色のセプテントリオン,0.0,,,,
