,名前,12回目ポイント,16回目ポイント,10回目ポイント,5回目ポイント,13回目ポイント,15回目ポイント,9回目ポイント,4回目ポイント,17回目ポイント,3回目ポイント,2回目ポイント,7回目ポイント,20回目ポイント,11回目ポイント,18回目ポイント,8回目ポイント,6回目ポイント,19回目ポイント,21回目ポイント,14回目ポイント,1回目ポイント
204,夜が降りてくる,975.0,880.0,537.0,270.0,884.0,692.0,793.0,308.0,734.0,,,754.0,799.0,585.0,963.0,754.0,514.0,854.0,799.0,1095.0,
205,夜だから眠れない,86.0,52.0,52.0,19.0,64.0,57.0,73.0,,75.0,,,61.0,94.0,53.0,79.0,52.0,43.0,80.0,94.0,45.0,
206,夜のデンデラ野を逝く,172.0,126.0,79.0,13.0,147.0,76.0,130.0,21.0,96.0,25.0,,78.0,149.0,80.0,141.0,105.0,56.0,125.0,149.0,120.0,
207,夜の鳩山を飛ぶ,65.0,40.0,34.0,9.0,44.0,41.0,45.0,6.0,59.0,5.0,,46.0,38.0,30.0,59.0,38.0,42.0,44.0,38.0,41.0,
208,夜空のユーフォーロマンス,717.0,519.0,507.0,,610.0,443.0,595.0,,470.0,,,898.0,509.0,477.0,543.0,739.0,,505.0,509.0,498.0,
209,夜雀の歌声,418.0,291.0,188.0,60.0,347.0,241.0,315.0,47.0,299.0,55.0,,258.0,417.0,213.0,354.0,270.0,168.0,393.0,417.0,287.0,
210,夢と現の境界,128.0,100.0,73.0,10.0,129.0,95.0,90.0,15.0,87.0,,,49.0,88.0,82.0,97.0,67.0,29.0,107.0,88.0,98.0,
211,夢は時空を越えて,115.0,75.0,57.0,21.0,87.0,40.0,82.0,1.0,79.0,1.0,1.0,70.0,84.0,64.0,76.0,94.0,56.0,69.0,84.0,67.0,
212,夢幻回廊,82.0,85.0,26.0,1.0,47.0,37.0,13.0,1.0,82.0,1.0,,9.0,78.0,29.0,84.0,10.0,13.0,95.0,78.0,45.0,1.0
213,夢幻遊戯,30.0,43.0,20.0,9.0,36.0,32.0,27.0,5.0,45.0,3.0,2.0,25.0,47.0,21.0,59.0,33.0,15.0,51.0,47.0,32.0,2.0
214,夢想時空,30.0,28.0,22.0,6.0,28.0,20.0,17.0,3.0,38.0,2.0,3.0,18.0,37.0,10.0,33.0,23.0,9.0,23.0,37.0,16.0,1.0
215,夢機械,7.0,10.0,4.0,1.0,4.0,2.0,2.0,,15.0,4.0,1.0,1.0,12.0,3.0,9.0,2.0,4.0,8.0,12.0,5.0,2.0
216,夢殿大祀廟,269.0,354.0,182.0,,265.0,239.0,283.0,,353.0,,,,360.0,176.0,375.0,,,371.0,360.0,260.0,
217,夢消失,1040.0,861.0,647.0,168.0,925.0,581.0,934.0,39.0,781.0,26.0,12.0,853.0,899.0,563.0,816.0,873.0,711.0,895.0,899.0,715.0,5.0
